一: b
踽: dzbdbdfedzbdudfa
蹀: dzbdbdfbddb2bdec
蹁: dzbdbdfazbedubdd
蹂: dzbdbdfhahmebdec
蹄: dzbdbdfabaeahdud
蹅: dzbdbdfbdecdzbbb
蹇: aahbbddbecdzbdbec
蹈: dzbdbdfeaaeedbzbb
蹉: dzbdbdfaebbbebdb
蹊: dzbdbdfeaae33abec
蹋: dzbdbdfdzbbuafuaf
蹐: dzbdbdfafeaecdubb
蹑: dzbdbdfbddbbbhahc
蹒: dzbdbdfbddbdueaea
蹓: dzbdbdfejauedzbdb
蹙: bedbbmeaoeadzbdbec
蹜: dzbdbdfaahedbedzbb
蹢: dzbdbdfabaedubddzb
蹦: dzbdbdfd2deubbeubb
蹩: aedudeaebecdzbdbec
蹬: dzbdbdfhaeecbdzbaeb
蹭: dzbdbdfaedzdaebdzbb
蹯: dzbdbdfeaebdecdzbdb
蹰: dzbdbdfbebdzbaefbma
蹲: dzbdbdfaebdze2bbbma
蹴: dzbdbdfabdzbmeabena
蹶: dzbdbdfbeaeb2deehec
蹼: dzbdbdfddaebaebbbec
蹽: dzbdbdfbecaedzbbmea
蹾: dzbdbdfabdzbhmfebec
蹿: dzbdbdfaaheadzbdzbd
躁: dzbdbdfdzbdzbdzbbdec
躅: dzbdbdfdzddbeudzbdba
躇: dzbdbdfbddbdbedzbb
躏: dzbdbdfbddaduedabbbdb
躐: dzbdbdfiiidzeabjaajaao
躔: dzbdbdfabedzbbdbbeabdb
躜: dzbdbdfebdbejebdbendzea
躞: dzbdbdfabbbdzbaeeaaeeahc
身: edubbbe
躬: edubbbezbx
躯: edubbbebea2
躲: edubbbeeqbdec
躺: edubbbedaedudzb
车: b3bd
轧: b3dfn
轨: b3dfew
轩: b3dfbbd
轪: b3dfbec
轫: b3dfuea
转: b3dfbb5a
轭: b3dfbeun
轮: b3dfecen
软: b3dfehec
轰: b3bdhahc
轱: b3dfbddzb
轲: b3dfbdzbm
轳: b3dfdbzbe
轴: b3dfdzbdb
轵: b3dfdzbea
轶: b3dfebbec
轷: b3dfeaebm
轸: b3dfeceee
轹: b3dfe2mea
轺: b3dfuedzb
轻: b3dfhabdb
轼: b3dfbbdfoa
载: bdbb3dfoea
轾: b3dfb3abdb
轿: b3dfebeced
辀: b3dfeeuaba
辁: b3dfecbbdb
辂: b3dfehcdzb
较: b3dfabeaec
辄: b3dfbddbbfn
辅: b3dfbdubbda
辆: b3dfbdueaea
辇: bbeabbecb3bd
辈: dbbbdbbbb3bd
辉: daebejahb3bd
辊: b3dfdzbbbjen
辋: b3dfduaebab2
辌: b3dfabdzbmea
辍: b3dfhahahahc
辎: b3dfiiidzbdb
辏: b3dfbbbecbbea
辐: b3dfbdzbdzbdb
辑: b3dfdzbbddbbb
辒: b3dfdzbbdzddb
输: b3dfecbdubbdm
辔: 33fb3bd33fdzb
辕: b3dfbdbdzbejec
辖: b3dfaahbbbddzb
辗: b3dfzbebddbjec
辘: b3dfabezddbbjen
辙: b3dfab3adubbebec
辚: b3dfaebdecehab3d
辛: abaebbd
辜: bddzbabaebbd
辞: ebddzbabaebbd
辟: zbedzbabaebbd
辣: abaebbebdzbdec
辨: abaebbeaeabaebbd
辩: abaebbeakabaebbd
辫: abaebbe33fabaebbd
辰: bebbjec
辱: bebbjecbma
边: uea6c
辽: hma6c
达: beaa6c
迁: ebda6c
迂: bbma6c
迄: ebwa6c
迅: wbda6c
过: bmaa6c
迈: buea6c
迎: ejuda6c
运: bb3aa6c
近: eebda6c
迓: b3mea6c
返: eehaa6c
迕: ebbda6c
还: bedaa6c
这: abeaa6c
进: bbeda6c
远: bbena6c
违: bbuda6c
连: b3bda6c
迟: zbeaa6c
迢: uedzba6c
迤: ebudna6c
迥: dudzba6c
迦: uedzba6c
迨: 3adzba6c
迩: ehmeaa6c
迪: dzbdba6c
迫: edzbba6c
迭: ebbeaa6c
迮: ebdbba6c
述: bdeaaa6c
迷: aebdeaa6c
迸: aebbeda6c
迹: abemeaa6c
追: edzbzba6c
退: zbbjeaa6c
送: aebbeaa6c
适: ebddzba6c
逃: eafneaa6c
逄: ehcb3da6c
逅: eebdzba6c
逆: aeb2dea6c
选: ebdbena6c
逊: hmfmeaa6c
逋: bdubbdaa6c
逍: daedubba6c
透: ebdec7ea6c
逐: beleeeaa6c
逑: bmafeaaa6c
递: aezbxdea6c
途: ecbbmeaa6c
逖: eleaeeaa6c
逗: bdzbaeba6c
通: hadubbda6c
逛: elebbdba6c
逝: bmfeebda6c
逞: dzbbbdba6c
速: bdzbdeaa6c
造: ebdbdzba6c
逡: 3aeaehaa6c
逢: ehcbbbda6c
逦: bduaduaa6c
逭: aahdzbzba6c
逮: zbbmafeaa6c
逯: zbbmafeaa6c
逵: bdbeabdba6c
逶: ebdeaieba6c
逸: ehdzbenaa6c
逻: dzddbehaa6c
逼: bdzbdzbdba6c
逾: ecbdubbdma6c
遁: eebddzbbba6c
遂: aebeleeeaa6c
遄: d2dbedudda6c
遇: dzbbdudfaa6c
遍: azbedubdda6c
遏: dzbbeuea2a6c
遐: zbdbbzbhaa6c
遑: edzbbbbdba6c
遒: aebdze2bba6c
道: aebedzbbba6c
遗: dzbdbdzeaa6c
遘: bbddbdudbba6c
遛: ejauedzbdba6c
遢: dzbbuafuafa6c
遣: dzbdbdzbzba6c
遥: eaaeebbd2da6c
遨: bbdbueebeaa6c
遭: bdzbddbdzbba6c
遮: abebddbaaaaa6c
遴: aebdeaehab3da6c
遵: aebdze2bbbmaa6c
遽: dbhebnbeleeeaa6c
避: zbedzbabaebbda6c
邀: edzbbabueebeaa6c
邂: eheubbdueebbda6c
邃: aaheaaebeleeeaa6c
邈: eaaeleeedzbbena6c
邋: iiidzeabjaajaaoa6c
邑: dzbzdbn
邓: hard
邕: iiidzbzdbn
邗: bbdrd
邙: ab2rd
邛: bdfrd
邝: aberd
邡: abuerd
邢: bbedrd
那: ubberd
邦: bbberd
邪: b3merd
邬: euxfrd
邮: dzbdbrd
邯: bddbbrd
邰: 3adzbrd
邱: edbdfrd
邳: bedafrd
邴: bdueard
邵: uedzbrd
邶: dbfbjrd
邸: ejboard
邹: ehzbbrd
邺: ddaefrd
邻: eaahard
邽: bdbbdfrd
邾: ebbdeard
郁: bedubbrd
郄: eabe3a7d
郅: b3abdfrd
郇: eudzbbrd
郈: eebdzbrd
郊: abeaeard
郎: azbbjard
郏: baebeard
郐: eabb3ard
郑: aebbeard
郓: ahb3dfrd
郗: eabedudrd
郚: bdzbdzbrd
郛: eaaehmfrd
郜: ebdbdzbrd
郝: bdbemeard
郡: zbbedzbrd
郢: dzbbbdfrd
郤: eaeadzbrd
郦: bduaduard
郧: dzbdzeard
部: abaebdzbrd
郫: edzbbebdrd
郭: abdzbhmfrd
郯: aeeaaeeard
郴: bdeabdeard
郸: aedzbbbdrd
都: bdbedzbbrd
郾: bdzbbieb2rd
郿: zdbedzbbbrd
鄂: dzbdzbbbxrd
鄄: bdzddbbdfrd
鄌: abezbbddzb7d
鄘: abezbbdubbdrd
鄙: dzbbddzdzbbrd
鄞: bddbdzbbbdfrd
鄢: bdbdbbxaaaard
鄣: abaebdzbbbdrd
鄯: aebbbdaebdzbrd
鄱: eaebdeadzbdbrd
鄹: bddbbfhaedeeeard
酃: bahdaaaadzbdzbdzbrd
酆: dbbbdbbbd2dbdzbaefrd
酉: bdze2bb
酊: bdze2bbbm
酋: aebdze2bb
酌: bdze2bbeua
配: bdze2bbzbn
酎: bdze2bbbma
酏: bdze2bbudn
酐: bdze2bbbbd
酒: aafbdze2bb
酗: bdze2bbea2d
酚: bdze2bbecue
酝: bdze2bbbb3a
酞: bdze2bbbeca
酡: bdze2bbaahen
酢: bdze2bbebdbb
酣: bdze2bbbddbb
酤: bdze2bbbddzb
酥: bdze2bbebdec
酦: bdze2bb3ehca
酩: bdze2bbehadzb
酪: bdze2bbehcdzb
酬: bdze2bbaeadad
酮: bdze2bbdubdzb
酯: bdze2bbendzbb
酰: bdze2bbebdben
酱: afdehabdze2bb
酲: bdze2bbdzbbbdb
酴: bdze2bbecbbmea
酵: bdze2bbbdbehmb
酶: bdze2bbeb2uaba
酷: bdze2bbebdbdzb
酸: bdze2bb3aeaehc
酹: bdze2bbeaaebma
酽: bdze2bbbddaebe
酾: bdze2bbbduadua
酿: bdze2bbazbbjec
醅: bdze2bbabaebdzb
醇: bdze2bbabdzbhmb
醉: bdze2bbabeaeabd
醋: bdze2bbbddbdzbb
醌: bdze2bbdzbbbjen
醍: bdze2bbdzbbbdbec
醐: bdze2bbbddzbeubb
醑: bdze2bbhdbecdubb
醒: bdze2bbdzbbebbdb
醚: bdze2bbaebdeaa6c
醛: bdze2bbbddecbbdb
醢: bdze2bbbedzbdzddb
醪: bdze2bbzafzafeceee
醭: bdze2bbddaebaebbbec
醮: bdze2bbedabbbdbaaaa
醯: bdze2bbab3aedndzddb
醴: bdze2bbdzbddbbdzbaeb
醵: bdze2bbdbhebnbeleeec
醺: bdze2bbebdzaebdbbaaaa
醾: bdze2bbabebdeabdeaaebdec
采: eaaebdec
釉: eaebdeadzbdb
释: eaebdeahcbbd
里: dzbbdbb
重: ebdzbbdbb
野: dzbbdbfhahm
量: dzbbbdzbbdbb
金: ecbbdaeb
釜: eaecbbdaeb
鉴: ddebaecbbdaeb
銎: bdfewaecbbdaeb
銮: abddeaecbbdaeb
鋆: bdfeuafecbbdaeb
鋈: aafebeaecbbdaeb
錾: b3dfeebdecbbdaeb
鍪: hahmeebeaecbbdaeb
鎏: aafab3aednecbbdaeb
鏊: bbdbueebeaecbbdaeb
鏖: abezddbbjenecbbdaeb
鐾: zbedzbabaebbdecbbdaeb
鑫: ecbbdaebecbbdaefecbbdaeb
钆: ebbbjn
钇: ebbbjw
针: ebbbjbd
钉: ebbbjbm
钊: ebbbjdm
钋: ebbbjda
钌: ebbbjhm
钍: ebbbjbdb
钎: ebbbjebd
钏: ebbbjedd
钐: ebbbjeee
钒: ebbbjewa
钓: ebbbjeua
钔: ebbbjadu
钕: ebbbjieb
钗: ebbbjhca
钘: ebbbjbbed
钙: ebbbjbdbx
钚: ebbbjbeda
钛: ebbbjbeca
钝: ebbbjb2dn
钞: ebbbjdeae
钟: ebbbjdzbd
钠: ebbbjduea
钡: ebbbjdzea
钢: ebbbjduea
钣: ebbbjeehc
钤: ebbbjecah
钥: ebbbjeubb
钦: ebbbjehec
钧: ebbbjeuaf
钨: ebbbjeuxb
钩: ebbbjeu3a
钪: ebbbjabew
钫: ebbbjabue
钬: ebbbjaeec
钭: ebbbjaabd
钮: ebbbjzdbb
钯: ebbbjzdbn
钰: ebbbjbbdba
钱: ebbbjbboea
钲: ebbbjbdbdb
钳: ebbbjbddbb
钴: ebbbjbddzb
钵: ebbbjbdecb
钷: ebbbjbdzb2
钹: ebbbjbehca
钺: ebbbjbjoea
钻: ebbbjdbdzb
钼: ebbbjdzbbb
钽: ebbbjdzbbb
钾: ebbbjdzbbd
钿: ebbbjdzbdb
铀: ebbbjdzbdb
铁: ebbbjebbec
铂: ebbbjedzbb
铃: ebbbjecaha
铄: ebbbje2mea
铅: ebbbjeqdzb
铆: ebbbjejeud
铈: ebbbjabdud
铉: ebbbjab33a
铊: ebbbjaahen
铋: ebbbjaoaea
铌: ebbbjzbeen
铍: ebbbjhedhc
铎: ebbbjhcbbd
铐: ebbbjbdbebx
铑: ebbbjbdbeen
铒: ebbbjbddbbb
铕: ebbbjbedubb
铗: ebbbjbaebec
铘: ebbbjb3me7d
铙: ebbbjboeben
铚: ebbbjb3abdb
铛: ebbbjdaezbb
铜: ebbbjdubdzb
铝: ebbbjdzbdzb
铞: ebbbjdzbdud
铟: ebbbjdzbeab
铠: ebbbjd2dzbn
铡: ebbbjdzeadm
铢: ebbbjebbdec
铣: ebbbjebdben
铤: ebbbjebdb6c
铥: ebbbjebdb3a
铧: ebbbjedenbd
铨: ebbbjecbbdb
铩: ebbbjeabmea
铪: ebbbjecbdzb
铫: ebbbjeafnea
铬: ebbbjehcdzb
铭: ebbbjehadzb
铮: ebbbjehzbbm
铯: ebbbjehzdbn
铰: ebbbjabeaec
铱: ebbbjabejec
铲: ebbbjabaebe
铳: ebbbjab3aen
铴: ebbbjaafree
铵: ebbbjaahieb
银: ebbbjzbbjec
铷: ebbbjiebdzb
铸: ebbbjbbbebma
铹: ebbbjbddahue
铺: ebbbjbdubbda
铻: ebbbjbdzbdzb
铼: ebbbjbaebdec
铽: ebbbjbaoaaoa
链: ebbbjb3bda6c
铿: ebbbjddhcbdb
销: ebbbjdaedubb
锁: ebbbjdaedzea
锂: ebbbjdzbbdbb
锃: ebbbjdzbbbdb
锄: ebbbjdzbbfue
锅: ebbbjdzbduea
锆: ebbbjebdbdzb
锇: ebbbjebmfoea
锈: ebbbjebdec7e
锉: ebbbjeaeabdb
锊: ebbbjeaaebma
锋: ebbbjehcbbbd
锌: ebbbjabaebbd
锎: ebbbjadubbed
锏: ebbbjadudzbb
锐: ebbbjaedzben
锑: ebbbjaezbxde
锒: ebbbjazbbjec
锓: ebbbjzbbahhc
锔: ebbbjzbeudzb
锕: ebbbjrdbdzbm
锖: ebbbjbbdbdubb
锗: ebbbjbdbedzbb
锘: ebbbjbddbedzb
错: ebbbjbddbdzbb
锚: ebbbjbdddzbdb
锛: ebbbjbecbdbed
锜: ebbbjbeabdzbm
锝: ebbbjdzbbbbma
锞: ebbbjdzbbbdec
锟: ebbbjdzbbbjen
锡: ebbbjdzbbeuee
锢: ebbbjdzbddzbb
锣: ebbbjdzddbeha
锤: ebbbjebdbddbb
锥: ebbbjedabbbdb
锦: ebbbjedzbbdud
锧: ebbbjeebddzea
锨: ebbbjeebdehec
锩: ebbbjaebbecun
锪: ebbbjeueeaoaa
锫: ebbbjabaebdzb
锬: ebbbjaeeaaeec
锭: ebbbjaahbdbec
键: ebbbjzbbbbd6c
锯: ebbbjzbebddzb
锰: ebbbjhmbdzddb
锱: ebbbjiiidzbdb
锲: ebbbjbbbduebec
锴: ebbbjbjenedzbb
锵: ebbbjafdehabma
锶: ebbbjdzbdbaoaa
锷: ebbbjdzbdzbbbx
锸: ebbbjebdedbzbb
锹: ebbbjebdeaaeec
锻: ebbbjedbbfeqhc
锽: ebbbjedzbbbbdb
锾: ebbbjeaaebbehc
锿: ebbbjabdzbejec
镀: ebbbjabebddbhc
镁: ebbbjaebbdbbec
镂: ebbbjaebdecieb
镃: ebbbjaeb33a33a
镄: ebbbjzbxeddzea
镅: ebbbjzdbedzbbb
镆: ebbbjbdddzbbbec
镇: ebbbjbddzbbbbea
镈: ebbbjbdzbbdabma
镉: ebbbjbdzbduaebd
镊: ebbbjbddbbbhahc
镋: ebbbjdaeahdzben
镌: ebbbjedabbbdbre
镍: ebbbjedzbbbbdec
镎: ebbbjecbdzbebbm
镏: ebbbjejauedzbdb
镐: ebbbjabdzbdudzb
镑: ebbbjabaeahabue
镒: ebbbjaebeadzddb
镓: ebbbjaahbeleeec
镔: ebbbjaahedbdbea
镖: ebbbjbdzddbbbmea
镗: ebbbjdaeahdzbbdb
镘: ebbbjdzbbdzddbhc
镚: ebbbjd2deubbeubb
镛: ebbbjabezbbdubbd
镜: ebbbjabaebdzbben
镝: ebbbjabaedubddzb
镞: ebbbjabueebebbec
镠: ebbbjzafzafeceee
镡: ebbbjbdzddbdzbbbd
镢: ebbbjbeaeb2deehec
镣: ebbbjbecaedzbbmea
镤: ebbbjddaebaebbbec
镥: ebbbjehdzbdbbdzbb
镦: ebbbjabdzbhmfebec
镧: ebbbjadubdzaebdea
镨: ebbbjaebddaebdzbb
镩: ebbbjaaheadzbdzbd
镪: ebbbjzbxdzbdzbdba
镫: ebbbjhaeecbdzbaeb
镬: ebbbjbddedabbbdbhc
镭: ebbbjbahdaaaadzbdb
镯: ebbbjdzddbeudzbdba
镰: ebbbjabeaebzbbddec
镱: ebbbjabaebdzbbaoaa
镲: ebbbjaahehaahcbbmea
镳: ebbbjabezddbbjenaaaa
镴: ebbbjiiidzeabjaajaao
镵: ebbbjehdzbbjenehdzbena
镶: ebbbjabdzbdzbbbddbejec
长: ebjc
门: adu
闩: adub
闪: aduea
闭: adubme
问: adudzb
闯: aduzxb
闰: adubbdb
闱: adubbud
闲: adubdea
闳: adube3a
间: adudzbb
闵: aduabea
闶: aduabew
闷: aduaoaa
闸: adudzbbd
闹: aduabdud
闺: adubdbbdb
闻: adubddbbb
闼: adubeaa6c
闽: adudzbdba
闾: adudzbdzb
闿: adud2dzbn
阀: aduedboea
阁: aduehcdzb
阂: aduab3eea
阃: adudzbdeab
阄: aduehdzbbn
阅: aduaedzben
阆: aduazbbjea
阇: adubdbedzbb
阈: adubdzbfoea
阉: adubecdzbbn
阊: adudzbbdzbb
阋: aduedbzbben
阌: adueaaeahha
阍: aduejbodzbb
阎: aduehedbzbb
阏: aduabueecaa
阐: aduaedzbbbd
阑: adubdzaebdea
阒: adudzbbbbeaa
阔: aduaafebddzb
阕: aduhaeecbbea
阖: adubdb3adzddb
阗: adubddzbbbbea
阘: adudzbbuafuaf
阙: aduaeb2deehea
阚: aduhbddbbfebea
阜: edzbzbbd
队: rdec
阡: rdebd
阢: rdben
阪: rdeehc
阮: rdbben
阱: rdbbed
防: rdabue
阳: rddzbb
阴: rdeubb
阵: rdb3bd
阶: rdeced
阻: rddzbbb
阼: rdebdbb
阽: rddbdzb
阿: rdbdzbm
陀: rdaahen
陂: rdhedhc
附: rdedbma
际: rdbbmea
陆: rdbbd2d
陇: rdbenea
陈: rdb3mea
陉: rdhabdb
陋: rdbduea2
陌: rdbedzbb
降: rdehcb3d
限: rdzbbjec
陔: rdab3eea
陕: rdbaebec
陛: rdbjenbdb
陟: rddbdbdee
陡: rdbdbdbec
院: rdaahbben
除: rdecbbmea
陧: rddzbbbdb
陨: rddzbdzea
险: rdecbaaeb
陪: rdabaebdzb
陬: rdbddbbfhc
陲: rdebdbddbb
陴: rdedzbbebd
陵: rdbdbeaehc
陶: rdeuebbd2d
陷: rdehedbzbb
隅: rddzbbdudfa
隆: rdehcbebbdb
隈: rddzbdbbjec
隋: rdbebdbdubb
隍: rdedzbbbbdb
随: rdbedubba6c
隐: rdehzbbaoaa
隔: rdbdzbduaebd
隗: rdedzbben3a
隘: rdaebeadzddb
隙: rddeadzbbmea
障: rdabaebdzbbbd
隧: rdaebeleeeaa6c
隰: rddzbb33a33aaaaa
隳: rdbebdbdubbecmaaa
隶: zbbmafec
隼: edabbbdbbd
隽: edabbbdbre
难: haedabbbdb
雀: deaedabbbdb
雁: beededabbbdb
雄: be3aedabbbdb
雅: b3meedabbbdb
集: edabbbdbbdec
雇: azbeedabbbdb
雉: ebbeaedabbbdb
雌: dbdfbjedabbbdb
雍: ab33eedabbbdb
雎: dzbbfedabbbdb
雏: ehzbbedabbbdb
雒: ehadzbedabbbdb
雕: eubdbdzbedabbbdb
雠: edabbbdbakedabbbdb
雨: bdudaaaa
雩: bahdaaaabbx
雪: bahdaaaazbb
雯: bahdaaaaabec
雳: bahdaaaabeue
零: bahdaaaaecaha
雷: bahdaaaadzbdb
雹: bahdaaaaeuzbn
雾: bahdaaaaehcue
需: bahdaaaabedudd
霁: bahdaaaaabeced
霄: bahdaaaadaedubb
霆: bahdaaaaebdb6c
震: bahdaaaabebbjec
霈: bahdaaaaaafbdud
霉: bahdaaaaeb2uaba
霍: bahdaaaaedabbbdb
霎: bahdaaaaabaebieb
霏: bahdaaaadbbbdbbb
霓: bahdaaaaedbzbben
霖: bahdaaaabdeabdec
霜: bahdaaaabdeadzbbb
霞: bahdaaaazbdbbzbhc
霪: bahdaaaaaafeaaeebdb
霭: bahdaaaaakdzbbeuea2
霰: bahdaaaabddbdubbebec
露: bahdaaaadzbdbdfehcdzb
霸: bahdaaaabddbdzbbdeubb
霹: bahdaaaazbedzbabaebbd
霾: bahdaaaaeaaeleedzbbdbb
青: bbdbdubb
靓: bbdbdubbdzen
靖: abaefbbdbdubb
静: bbdbdubbehzbbm
靛: bbdbdubbaahbdbec
非: dbbbdbbb
靠: ebdbdzbdbbbdbbb
靡: abebdeabdecdbbbdbbb
面: bedzddbbb
靥: bebecabedzddbbb
革: bddbdzbbd
靰: bddbdzbbdben
靳: bddbdzbbdeebd
靴: bddbdzbbdeden
靶: bddbdzbbdzdbn
靸: bddbdzbbde6c
靺: bddbdzbbdbbdec
靼: bddbdzbbddzbbb
靽: bddbdzbbdaebbd
靿: bddbdzbbd33aue
鞁: bddbdzbbdhedhc
鞅: bddbdzbbddzbec
鞋: bddbdzbbdbdbbdb
鞍: bddbdzbbdaahieb
鞑: bddbdzbbdbeaa6c
鞒: bddbdzbbdebeced
鞘: bddbdzbbddaedubb
鞠: bddbdzbbdeuaebdea
鞡: bddbdzbbdbmfabaeb
鞣: bddbdzbbdhahmebdec
鞧: bddbdzbbdaebdze2bb
鞨: bddbdzbbddzbbeuea2
鞫: bddbdzbbdeuabbbdzb
鞭: bddbdzbbdedbdzbbec
鞯: bddbdzbbdbddbedhmb
鞲: bddbdzbbdbbddbdudbb
鞴: bddbdzbbdbddbedubbd
韂: bddbdzbbdehbeeaabbbdzb
韦: bbud
韧: bbuduea
韨: bbudbehca
韩: bddzbbbdbbud
韪: dzbbbdbecbbud
韫: bbuddzbbdzddb
韬: bbudeaaeedbzbb
韭: dbbbdbbbb
音: abaebdzbb
韵: abaebdzbbeuaf
韶: abaebdzbbuedzb
页: bedzea
顶: bmbedzea
顷: bjbedzea
顸: bbdbedzea
项: bdfbedzea
顺: eddbedzea
须: eeebedzea
顼: bbdfbedzea
顽: bbejbedzea
顾: beujbedzea
顿: b2djbedzea
颀: eebdbedzea
颁: eauebedzea
颂: ea3abedzea
颃: abekbedzea
预: hahmbedzea
颅: dbzbebedzea
领: eaahabedzea
颇: hedhabedzea
颈: habdfbedzea
颉: bdbdzbbedzea
颊: baebeabedzea
颋: ebdb6cbedzea
颌: eabdzbbedzea
颍: enmheabedzea
颏: ab3eeabedzea
颐: bddzbd2bedzea
频: dbdbdeebedzea
颓: ebdeaekbedzea
颔: eaahdzbbedzea
颖: enebdeabedzea
颗: dzbbbdeabedzea
题: dzbbbdbecbedzea
颙: dzbbdudfabedzea
颚: dzbdzbbbxbedzea
颛: d2dbeduddbedzea
颜: abaebeeeebedzea
额: aahehadzbbedzea
颞: bddbbbhahabedzea
颟: bddbdueaeabedzea
颠: bddzbbbbeabedzea
颡: hahahabdeabedzea
颢: dzbbabdzbmeabedzea
颤: abdzdzbbdzbbfbedzea
颥: bahdaaaabeduddbedzea
颦: dbdbdeebedzeaedzbbebd
颧: bdddzbdzbedabbbdbbedzea
风: ewea
飐: eweadbdzb
飑: eweaeuzbn
飒: abaefewea
飓: eweadzbbbbea
飔: eweadzbdbaoaa
飕: eweaedbzbbdha
飗: eweaejauedzbdb
飘: bdzddbbbmeaewea
飙: beaabeaabeaaewea
飞: wea
食: ecazbbjea
飧: ehaecazbbjec
飨: 33eecazbbjea
餍: bebeaaecazbbjea
餐: dbehahaecazbbjea
餮: behaeceeeecazbbjea
饔: ab33eedabbbdbecazbbjea
饕: dzbbxdbhebnewecazbbjea
饥: ehjew
饧: ehjree
饨: ehjb2dn
饩: ehjebbw
饪: ehjebdb
饫: ehjebec
饬: ehjebue
饭: ehjeehc
饮: ehjehec
饯: ehjbboea
饰: ehjebdud
饱: ehjeuzbn
饲: ehjubdzb
饳: ehj2dd2d
饴: ehj3adzb
饵: ehjbddbbb
饶: ehjboeben
饷: ehjedudzb
饸: ehjecbdzb
饹: ehjehcdzb
饺: ehjabeaec
饻: ehjabejec
饼: ehjaebbed
饽: ehjbdahhmb
饿: ehjebmfoea
馀: ehjecbbmea
馁: ehjeaaeieb
馃: ehjdzbbbdec
馄: ehjdzbbbjen
馅: ehjehedbzbb
馆: ehjaahdzbzb
馇: ehjbdecdzbbb
馈: ehjdzbdbdzea
馉: ehjdzzahdubb
馊: ehjedbzbbdhc
馋: ehjehdzbenaa
馌: ehjbdb3adzddb
馍: ehjbdddzbbbec
馏: ehjejauedzbdb
馐: ehjaebbbezdbb
馑: ehjbddbdzbbbdb
馒: ehjdzbbdzddbhc
馓: ehjbddbdubbebec
馔: ehjzbjzbnbddbea
馕: ehjbdzbdahdzbdzbbbddbejec
首: aebedzbbb
馗: ewaebedzbbb
馘: aebedzbbbbdzbfoea
香: ebdecdzbb
馥: ebdeadzbbebdzbbehc
馨: bdbzdbeeqhaebdecdzbb
马: zxb
驭: zxfhc
驮: zxfbec
驯: zxfedd
驰: zxfudn
驱: zxfbea2
驳: zxfeaec
驴: zxfazbe
驵: zxfdzbbb
驶: zxfdzbec
驷: zxfdze2b
驸: zxfedbma
驹: zxfeudzb
驺: zxfehzbb
驻: zxfabbdb
驼: zxfaahen
驽: iebhczxb
驾: uedzbzxb
驿: zxfhcbbd
骀: zxf3adzb
骁: zxfboeben
骂: dzbdzbzxb
骄: zxfebeced
骅: zxfedenbd
骆: zxfehcdzb
骇: zxfab3eea
骈: zxfaebbed
骊: zxfbduadua
骋: zxfdzbdbbx
验: zxfecbaaeb
骍: zxfabaebbd
骎: zxfzbbahhc
骏: zxf3aeaehc
骐: zxfbddbbbea
骑: zxfbeabdzbm
骒: zxfdzbbbdec
骓: zxfedabbbdb
骖: zxf3abeceee
骗: zxfazbedubdd
骘: rddbdbdeezxb
骙: zxfhaeecbbea
骚: zxfhcadzbdba
骛: hahmeebeczxb
骜: bbdbueebeczxb
骝: zxfejauedzbdb
骞: aahbbddbeczxb
骟: zxfazbeuafuaf
骠: zxfbdzddbbbmea
骡: zxfdzbdb33amea
骢: zxfedzehabaoaa
骣: zxfzbehmbhmfhmb
骤: zxfbddbbfhaedeeec
骥: zxfdbfendzbdbbddbea
骧: zxfabdzbdzbbbddbejec
骨: dzzahdubb
骰: dzzahdubbeqhc
骶: dzzahdubbejboa
骷: dzzahdubbbddzb
骸: dzzahdubbab3eea
骺: dzzahdubbeebdzb
骼: dzzahdubbehcdzb
髀: dzzahdubbedzbbebd
髁: dzzahdubbdzbbbdec
髂: dzzahdubbaahehcdzb
髅: dzzahdubbaebdecieb
髋: dzzahdubbaahbdddzen
髌: dzzahdubbaahedbdbea
髑: dzzahdubbdzddbeudzbdba
髓: dzzahdubbbebdbdubba6c
高: abdzbdudzb
髡: bdbbb3aeeeben
髦: bdbbb3aeeeebbn
髫: bdbbb3aeeeuedzb
髭: bdbbb3aeeedbdfen
髯: bdbbb3aeeedudbb
髹: bdbbb3aeeeedbdec
髻: bdbbb3aeeebdbdzb
鬃: bdbbb3aeeeaahbbmea
鬈: bdbbb3aeeeaebbecun
鬏: bdbbb3aeeeebdeaaeec
鬓: bdbbb3aeeeaahedbdbea
鬟: bdbbb3aeeedzddbbdzbejec
鬣: bdbbb3aeeeiiidzeabjaajaao
鬯: eaaaaa2den
鬲: bdzbduaebd
鬶: bbeadzenbdzbduaebd
鬻: zbxaebdeazbxbdzbduaebd
鬼: edzbben3a
魁: edzbben3aaabd
魂: bb3aedzbben3a
魃: edzbben3abehaa
魄: edzbbedzbben3a
魅: edzbben3abbdec
魆: edzbben3abjoea
魇: bebecaedzbben3a
魈: edzbben3adaedubb
魉: edzbben3abdueaea
魍: edzbben3aduaebab2
魏: ebdeaiebedzbben3a
魑: edzbben3aabea2ddu3a
魔: abebdeabdecedzbben3a
鱼: ehdzbdbb
鱽: ehdzbdbfue
鱾: ehdzbdbfzbn
鱿: ehdzbdbfbena
鲀: ehdzbdbfb2dn
鲁: ehdzbdbbdzbb
鲂: ehdzbdbfabue
鲃: ehdzbdbfzdbn
鲅: ehdzbdbfbehca
鲆: ehdzbdbfbaebd
鲇: ehdzbdbfdbdzb
鲈: ehdzbdbfdbzbe
鲉: ehdzbdbfdzbdb
鲊: ehdzbdbfebdbb
